user_id,num_topics,dominant_topic_id,tweets_per_day,delta_following_changes,delta_followers_changes,delta_bio_changes
@ExpletiveNZ,3,2,0.238095238095238,0,0,0
@JudicialWatch,3,8,0.5555555555555556,0,0,0
@Masked_Luca,3,3,0.1388888888888889,0,0,0
@MrJoKeR604,3,8,0.2272727272727272,0,0,0
@Msdesignerlady,3,0,1.0,0,0,0
@NCOAging,3,0,0.040983606557377,0,0,0
@NEJM_AI,3,0,0.4166666666666667,0,0,0
@NotTheirScript,3,0,0.2941176470588235,0,0,0
@Number10cat,3,8,0.0735294117647058,0,0,0
@PaulXBT,3,4,0.1063829787234042,0,0,0
@PelosiTracker_,3,2,0.072463768115942,0,0,0
@PeterHRatcliffe,3,7,0.0036845983787767,0,0,0
@PeterKellyBC,3,0,1.6666666666666667,0,0,0
@ProtectRDfnders,3,0,0.0666666666666666,0,0,0
@RawStory,3,2,0.2272727272727272,0,0,0
@SuzieWo20886208,3,8,0.238095238095238,0,0,0
@TPostMillennial,3,8,0.3125,0,0,0
@Tablesalt13,3,8,0.1428571428571428,0,0,0
@Tamer_Alnoaizy,3,2,0.7142857142857143,0,0,0
@Tamer_Moshtaha,3,7,0.2631578947368421,0,0,0
@Thextamanjohns,3,0,0.625,0,0,0
@TuckerCNews,3,8,0.3571428571428571,0,0,0
@ValentinaForUSA,3,0,0.1851851851851851,0,0,0
@clif_high,3,0,0.217391304347826,0,0,0
@detous,3,0,2.5,5,6,0
@globalnews,3,8,0.2272727272727272,0,0,0
@kouk_nadene,3,0,0.0806451612903225,10,39,0
@muftimenk,3,0,0.0021367521367521,0,0,0
@nejatdemir17955,3,2,0.8333333333333334,-236,8,0
@nighealthwatch,3,6,0.0357142857142857,0,0,0
@nogps1,3,0,1.0,0,0,0
@oluwadamilola2_,3,0,0.0675675675675675,0,0,0
@palestine_live_,3,7,0.15625,0,0,0
@tedcruz,3,0,0.0306748466257668,0,0,0
@tedlieu,3,8,0.3333333333333333,0,0,0
@thelillygaddis,3,8,0.5,0,0,0
@washingtonpost,3,0,0.001905487804878,0,0,0
@wijden_elf,3,2,0.4545454545454545,15,9,0
@yanisvaroufakis,3,0,0.0107296137339055,0,0,0
@0xalank,3,3,0.25,0,0,0
@5149jamesli,3,2,0.0291970802919708,0,0,0
@AFpost,3,9,0.5714285714285714,0,0,0
@AJNlive,3,8,0.0689655172413793,0,0,0
@AdamMoczar,3,0,0.1379310344827586,0,0,0
@AdamParkhomenko,3,2,0.0022111663902708,0,0,0
@AvivaKlompas,3,2,0.0139860139860139,0,0,0
@AzatAlsalim,3,0,0.2666666666666666,0,0,0
@Bannons_WarRoom,3,0,0.4,0,0,0
@BigWayneConley,3,0,2.0,0,0,0
@BillKristol,3,0,0.2666666666666666,0,0,0
@BitcoinNewsCom,3,3,0.4,0,0,0
@BowinnMa,3,4,4.0,0,0,0
@BrianKarem,3,0,0.0068846815834767,0,0,0
@CNBC,3,8,0.2105263157894736,0,0,0
@CityNewsVAN,3,8,0.2666666666666666,0,0,0
@DD_Geopolitics,3,2,0.1111111111111111,0,0,0
@DODResponse,3,0,0.0816326530612244,0,0,0
@DaveAtherton20,3,0,0.0228571428571428,0,0,0
@David_Moscrop,3,0,0.1428571428571428,0,0,0
@DougWahl1,3,0,0.0285714285714285,0,0,0
@DrJacobsRad,3,7,0.5,0,0,0
@DueDissidence,3,2,0.5,0,0,0
@ElkeBabiuk,3,8,0.2857142857142857,0,0,0
@Fionnghaille,3,0,0.0421052631578947,0,0,0
@Gocuinn,3,2,0.1290322580645161,0,0,0
@HerbalistChief,3,6,0.1818181818181818,0,0,0
@IAPonomarenko,3,2,0.0816326530612244,0,0,0
@IanLJones98,3,0,1.3333333333333333,0,0,0
@IbrahemN2004,3,0,0.1428571428571428,0,0,0
@Imbackbitches45,3,0,0.0454545454545454,0,0,0
@JesseBWatters,3,0,0.4,0,0,0
@JoeyMannarinoUS,3,4,0.1379310344827586,0,0,0
@KTHopkins,3,0,0.0909090909090909,0,0,0
@LaurenWitzkeDE,3,0,0.0069808027923211,0,0,0
@LozzaFox,3,0,0.125,0,0,0
@LuigiCaseFiles,3,0,0.6666666666666666,0,0,0
@MacroEdgeRes,3,8,1.0,0,0,0
@MahmoudMassri15,3,0,0.1333333333333333,0,0,0
@MarionFiedlerTN,3,7,0.0851063829787234,0,0,0
@MarkCranfield_,3,1,0.1212121212121212,0,0,0
@MarshaBlackburn,3,8,0.003690036900369,0,0,0
@MattWallace888,3,0,0.1333333333333333,0,0,0
@Melaniebelizi,3,8,0.25,0,0,0
@Michell33650674,3,8,0.0338983050847457,0,0,0
@Moms4Liberty,3,5,0.16,0,0,0
@Mrgunsngear,3,0,0.1904761904761904,0,0,0
@Nitin_Author,3,0,2.0,0,0,0
@NoaMagid,3,0,0.3333333333333333,0,0,0
@OliLondonTV,3,2,0.0273972602739726,0,0,0
@OurBestTimes,3,0,0.2105263157894736,0,0,0
@PaulRudnickNY,3,8,0.4444444444444444,0,0,0
@Peter_Fitz,3,1,0.5,0,0,0
@PhilipProudfoot,3,2,0.3076923076923077,0,0,0
@ProfCarlSagan,3,0,0.2666666666666666,0,0,0
@RedpillDrifter,3,0,0.2666666666666666,0,0,0
@RepTedLieu,3,4,0.4,0,0,0
@RepUnderwood,3,4,0.0028149190710767,0,0,0
@RichardWellings,3,0,2.0,0,0,0
@RitchieTorres,3,2,0.0136518771331058,0,0,0
@RobynUrback,3,0,0.1538461538461538,0,0,0
@Sandbagger_01,3,4,2.0,0,0,0
@SarahNLynch,3,0,4.0,0,0,0
@Sassafrass_84,3,8,0.2222222222222222,0,0,0
@SecRubio,3,2,0.1481481481481481,0,0,0
@SenTinaSmith,3,8,0.3076923076923077,0,0,0
@ShivAroor,3,2,0.3636363636363636,0,0,0
@SimonsCat,3,0,0.0107238605898123,0,0,0
@SrPetersETH,3,0,0.0588235294117647,0,0,0
@StacksOrg,3,3,0.25,0,0,0
@TeamPillen,3,0,0.0689655172413793,0,0,0
@TheDemocrats,3,8,0.2666666666666666,0,0,0
@Tomhennessey69,3,8,0.0888888888888888,0,0,0
@WSJ,3,2,0.0283687943262411,0,0,0
@WatchDogWa,3,8,0.5,0,0,0
@WesternDecline_,3,0,0.16,0,0,0
@Wiseronenow,3,0,0.3333333333333333,0,0,0
@_NewsBarron,3,0,0.2,0,0,0
@_ZachFoster,3,2,1.0,0,0,0
@acchris101,3,6,0.1666666666666666,0,0,0
@accuweather,3,1,0.0888888888888888,0,0,0
@annvandersteel,3,0,0.2105263157894736,0,0,0
@bridgeinit,3,8,0.0263157894736842,0,0,0
@briebriejoy,3,0,0.1666666666666666,0,0,0
@chipfranklin,3,0,0.0833333333333333,0,0,0
@climate,3,0,2.0,0,0,0
@cr0w_agent,3,0,0.036036036036036,0,0,0
@davincentjames,3,0,0.3076923076923077,0,0,0
@edgar_77712,3,2,0.16,0,0,0
@engineers_feed,3,7,0.3636363636363636,0,0,0
@esjesjesj,3,0,0.1081081081081081,0,0,0
@fbirol,3,1,0.0344827586206896,0,0,0
@foxandfriends,3,0,0.001308044473512,0,0,0
@hale_razor,3,6,0.0036596523330283,0,0,0
@hollyanndoan,3,0,0.5714285714285714,0,0,0
@iAnonPatriot,3,2,0.0701754385964912,0,0,0
@jamil1ashraf,3,2,0.2352941176470588,0,0,0
@jefftimmer,3,0,0.2105263157894736,0,0,0
@jillpromoli,3,6,4.0,0,0,0
@jonathanstea,3,0,0.1176470588235294,0,0,0
@kate_p45,3,8,0.1142857142857142,0,0,0
@lakesrhino,3,0,0.5714285714285714,0,0,0
@lamese23,3,9,0.4,0,0,0
@micyoung75,3,8,0.1290322580645161,0,0,0
@nerve_surgeon,3,2,0.4,0,0,0
@pierrepinna,3,11,0.0481927710843373,0,0,0
@samstein,3,0,0.0597014925373134,0,0,0
@smc429,3,8,0.1739130434782608,0,0,0
@sweetcarolinatv,3,0,0.1379310344827586,0,0,0
@wellbeingafrica,3,6,0.1538461538461538,0,0,0
@xskinn,3,0,0.5714285714285714,0,0,0
@yazanomarrr,3,0,0.5714285714285714,0,0,0
@yemenstarvi,3,0,0.6666666666666666,0,0,0
Alex @ Figma Edu,3,5,0.0248447204968944,0,0,0
@58bugeye,3,8,0.3333333333333333,0,0,0
@5dme81,3,1,0.0625,0,0,0
@827js,3,2,0.09375,0,0,0
@9mm_smg,3,0,0.15,0,0,0
@AFLCIO,3,0,0.0162162162162162,0,0,0
@Awesome_Jew_,3,8,0.0275229357798165,0,0,0
@BNONews,3,9,0.3,0,0,0
@Bett_show,3,4,0.0491803278688524,0,0,0
@Boujee_101,3,0,0.375,33,18,0
@CalebEyoh15317,3,1,0.6,0,0,0
@CalgaryOccupy,3,7,0.75,0,0,0
@CaptMarkKelly,3,8,0.075,0,0,0
@CarsoJ6,3,0,0.1363636363636363,0,0,0
@Christis805,3,1,0.75,0,0,0
@Claressashields,3,4,0.75,0,0,0
@ClimateDad77,3,1,0.3333333333333333,0,0,0
@DNIGabbard,3,4,0.125,0,0,0
@DanBilzerian,3,0,0.081081081081081,0,0,0
@DastDn,3,2,1.5,0,0,0
@DeFiTracer,3,8,0.031578947368421,0,0,0
@DePIN_Union,3,0,3.0,0,0,0
@DeeOneAyekooto,3,0,0.3333333333333333,0,0,0
@DesireeAmerica4,3,0,0.1875,0,0,0
@ECOWARRIORSS,3,8,0.1578947368421052,0,0,0
@EmmanuelMacron,3,4,0.1666666666666666,0,0,0
@EpiEllie,3,7,0.0769230769230769,0,0,0
@Euro_toff,3,4,0.1428571428571428,0,0,0
@FFRF,3,6,0.0697674418604651,0,0,0
@FatEmperor,3,1,0.2727272727272727,0,0,0
@FitFounder,3,0,0.2727272727272727,0,0,0
@Geiger_Capital,3,0,0.04,0,0,0
@GoodLawProject,3,7,0.75,0,0,0
@GovPritzker,3,8,0.3,0,0,0
@HansMahncke,3,2,1.5,0,0,0
@HelenWebberley,3,0,0.25,0,0,0
@HighImpactFlix,3,0,1.0,0,0,0
@HoodedClaw1974,3,7,0.75,0,0,0
@HouseJudiciary,3,0,0.1034482758620689,0,0,0
@InsurancePlanX,3,0,0.2307692307692307,0,0,0
@Israel,3,0,0.010752688172043,0,0,0
@JDVance,3,9,0.1111111111111111,0,0,0
@JasonBassler1,3,4,0.09375,0,0,0
@JohnBeggs,3,1,0.5,0,0,0
@JohnHolbein1,3,6,1.0,0,0,0
@JohnnyWhiskyTX,3,7,0.2307692307692307,0,0,0
@JoshEakle,3,2,1.0,0,0,0
@LacDonna,3,7,0.3,0,0,0
@LizaRosen0000,3,0,0.6,0,0,0
@LoyolaMarymount,3,1,0.1304347826086956,0,0,0
@MSF,3,6,0.2307692307692307,0,0,0
@MVGutierrezMD,3,6,0.0344827586206896,0,0,0
@MZHemingway,3,8,0.0027598896044158,0,0,0
@MagicNewton,3,8,1.5,0,0,0
@Malinowski,3,1,3.0,0,0,0
@MarkWarner,3,8,0.3,0,0,0
@MaximeBernier,3,0,0.0909090909090909,0,0,0
@McCulloughFund,3,11,0.15,0,0,0
@MichaelEMann,3,5,1.5,0,0,0
@MikieSherrill,3,11,1.5,0,0,0
@MrKline_EdTech,3,4,0.0625,0,0,0
@Muttville,3,7,1.0,0,0,0
@NJBeisner,3,0,0.375,0,0,0
@NathanJRobinson,3,5,1.0,0,0,0
@Ndik_P,3,7,0.3,0,0,0
@NickKristof,3,8,0.05,0,0,0
@Otje57,3,0,0.0009469696969696,0,0,0
@PTarantinoMD,3,0,0.1764705882352941,0,0,0
@PardueSuzanne,3,0,3.0,0,0,0
@PlaguePoems,3,0,0.75,0,0,0
@PopBase,3,2,0.3,0,0,0
@Punk9277,3,4,0.1875,0,0,0
@RGBAtlantica,3,4,0.1428571428571428,0,0,0
@Race2Extinct,3,8,1.5,0,0,0
@RealCandaceO,3,7,0.073170731707317,0,0,0
@RepCasar,3,2,0.2727272727272727,0,0,0
@RepGregLandsman,3,0,0.0857142857142857,0,0,0
@RepMikeCollins,3,3,0.037037037037037,0,0,0
@RepSherrill,3,8,0.0652173913043478,0,0,0
@RevdPye,3,8,0.6,0,0,0
@RollingStone,3,2,0.125,0,0,0
@RuthCoppingerSP,3,0,0.09375,0,0,0
@SabibiiO6,3,11,1.0,0,0,0
@SacksDisa,3,8,3.0,0,0,0
@Sadie_NC,3,0,0.0063424947145877,0,0,0
@SantiagoAuFund,3,0,0.75,0,0,0
@ScienceNotDogma,3,8,0.1111111111111111,0,0,0
@SecKennedy,3,0,0.12,0,0,0
@SethAbramson,3,0,0.2727272727272727,0,0,0
@Sterling_OSEP,3,2,0.1578947368421052,0,0,0
@Strandjunker,3,0,0.0252100840336134,0,0,0
@Sunny_Rae1,3,4,0.3,0,0,0
@Terese4NH,3,5,0.2,0,0,0
@TheCharlesDowns,3,2,0.3333333333333333,0,0,0
@TheChiefNerd,3,2,0.0194805194805194,0,0,0
@TheEconomist,3,8,0.073170731707317,0,0,0
@TheJasonPugh,3,4,0.0085227272727272,0,0,0
@Timodc,3,3,1.5,0,0,0
@US_SrAdvisorAF,3,8,1.0,0,0,0
@Variety,3,3,1.0,0,0,0
@WORLD3_AI,3,11,0.0697674418604651,0,0,0
@WearThePeaceCo,3,7,0.1428571428571428,0,0,0
@Wordsof_Rizdom,3,4,1.0,0,0,0
@YossiBenYakar,3,2,0.09375,0,0,0
@_nottim,3,3,0.4285714285714285,0,0,0
@aaronjmate,3,7,0.0697674418604651,0,0,0
@agentjay2009,3,2,0.1363636363636363,0,0,0
@albertaseparate,3,7,0.6,0,0,0
@benigma2017,3,4,0.375,0,0,0
@bgcoalition2020,3,0,3.0,19,3,0
@choeshow,3,4,0.6,0,0,0
@davenewworld_2,3,0,0.0769230769230769,0,0,0
@davidaxelrod,3,2,0.0077519379844961,0,0,0
@drcrystalheath,3,5,0.3333333333333333,0,0,0
@drmarkhyman,3,6,0.12,0,0,0
@drprevost,3,0,0.0008255365987892,0,0,0
@elchicanomarine,3,10,0.375,0,0,0
@energybants,3,1,0.1764705882352941,0,0,0
@funder,3,0,0.1428571428571428,0,0,0
@hellodarby,3,5,0.032258064516129,0,0,0
@hubermanlab,3,6,0.4285714285714285,0,0,0
@infowars,3,0,0.037037037037037,0,0,0
@irishiker,3,6,0.25,0,0,0
@itisberro,3,0,0.2307692307692307,0,0,0
@itsJeffTiedrich,3,8,0.0013404825737265,0,0,0
@itsmontyj,3,9,0.0857142857142857,0,0,0
@jacobin,3,0,0.2307692307692307,0,0,0
@jeremyfromga,3,0,0.15,0,0,0
@katiederosayyj,3,7,0.6,0,0,0
@kufre_samuel13,3,1,0.2727272727272727,0,0,0
@leftcoastbabe,3,6,1.0,0,0,0
@lesleyabravanel,3,5,0.1111111111111111,0,0,0
@libertymama88,3,0,0.375,0,0,0
@mario4thenorth,3,1,0.3,0,0,0
@martypartymusic,3,2,0.75,0,0,0
@mohamd684083,3,7,0.1363636363636363,0,0,0
@mostfa_moshtha,3,0,0.4285714285714285,0,0,0
@mostfa_mushtaha,3,7,0.3,0,0,0
@mryoung151,3,0,0.073170731707317,0,0,0
@naples_matt,3,8,0.75,0,0,0
@newtgingrich,3,0,0.2727272727272727,0,0,0
@paullewismoney,3,8,0.5,0,0,0
@redsnoopy69,3,3,0.1,0,0,0
@robin_j_brooks,3,2,1.0,0,0,0
@rolandsmartin,3,0,0.25,0,0,0
@rparmar_BC,3,4,1.5,0,0,0
@safonyameherbal,3,1,0.0491803278688524,0,0,0
@sarahcstock,3,9,0.1764705882352941,0,0,0
@seanspicer,3,0,0.0091743119266055,0,0,0
@seanspicershow,3,2,1.5,0,0,0
@shellenberger,3,4,0.0084985835694051,0,0,0
@skscartoon,3,4,0.1304347826086956,0,0,0
@strangerous10,3,4,0.0026690391459074,0,0,0
@suestroud,3,8,1.0,35,30,0
@the_andrey_x,3,7,0.2,0,0,0
@thewriterme,3,1,0.4285714285714285,0,0,0
@transjewtalian,3,0,3.0,0,0,0
@web3ambrose,3,8,0.75,0,0,0
@wirelyss,3,7,3.0,0,0,0
@yashar,3,3,1.5,0,0,0
@zellieimani,3,0,0.375,0,0,0
Politic@l Spinner,3,7,0.2142857142857142,0,0,0
@JONDONI_CRYPTO,2,3,2.1863117870722437,185,151,0
@Forexgdp01,2,4,0.9065420560747663,-852,105,0
@cryptoalexreal,2,3,13.875,0,569,0
@timsstocklists,2,4,8.55,12,12,0
@IGU_Andrew,2,3,1.1571428571428573,0,-8,0
@picks_joy,2,10,5.193548387096774,4,13,0
@TheSpinFixer,2,2,11.76923076923077,0,1,0
@EyeonLebanon,2,2,10.384615384615383,0,1,0
@AUTHENCHECK,2,11,4.32258064516129,-2,18,-139
@KKTCbetofficial,2,0,3.393939393939394,0,1,0
@BullishBanterS,2,3,8.833333333333334,0,27,0
@HaltTrade,2,4,6.25,0,63,0
@Mavros_Gatos1,2,0,0.8454545454545455,7,5,0
@inartfairNYK,2,2,1.2923076923076924,6,0,0
@skysurfer75,2,0,0.3896713615023474,0,13,0
@Ibnalbarrr,2,2,4.1,1,0,45
@2008Biopow7017,2,1,0.298804780876494,0,0,0
@luluonti,2,2,2.433333333333333,1,19,0
@Charles21072004,2,3,1.09375,0,7,0
@DingerBetTips,2,10,3.0454545454545454,0,86,3
@athyy_9,2,3,1.675,-1,-40,0
@Shadowstepdj,2,0,0.1521739130434782,0,0,0
@5ohal,2,0,2.727272727272727,0,0,0
@Dukeygotit,2,10,1.5675675675675675,0,28,0
@houseofsanity,2,6,0.3149171270718232,0,1,0
@redhotcyber,2,11,1.7083333333333333,1,45,0
@MarketProphit,2,3,18.0,0,0,0
@wlwLeoanzu,2,2,4.125,9,52,0
@ipl_debate,2,0,2.4615384615384617,54,24,0
@gazanotice,2,2,0.8157894736842105,0,0,0
@BoldskyTelugu,2,0,0.9,0,1,0
@BoldlygoSeattle,2,0,1.625,56,51,0
@MiddleEastEye,2,2,0.4615384615384615,0,0,0
@My_My_Johnson,2,0,2.1818181818181817,7,117,0
@xntrix2022,2,2,12.0,59,54,-28
@Damaan4u33,2,0,0.1191709844559585,0,0,0
@InvariantPersp1,2,4,5.25,9,12,0
@aldamu_jo,2,2,0.5,0,0,0
@UrsTrueTwilight,2,0,0.3278688524590163,0,0,0
@McLarenF1,2,0,0.4418604651162791,0,0,0
@OnlinePalEng,2,2,0.0786026200873362,0,0,0
@abierkhatib,2,0,0.5806451612903226,0,0,0
@BeckettUnite,2,2,0.5151515151515151,0,0,0
@haaretzcom,2,2,0.3333333333333333,0,0,0
@F1,2,0,0.5517241379310345,0,0,0
@Palestinedaily1,2,7,0.5161290322580645,0,0,0
@PressTV,2,2,1.2307692307692308,0,0,0
@Babamini6,2,0,0.0467289719626168,0,0,0
@Dusec82,2,0,0.3658536585365853,53,17,0
@MakisMD,2,6,0.4411764705882353,0,0,0
@AnimaLancaster,2,8,0.4827586206896552,0,0,0
@EastEndJoe,2,0,0.1147540983606557,0,0,0
@KerryBurgess,2,2,0.5,0,0,0
@WeDemocracyUK,2,2,0.3414634146341463,44,22,0
@oday_jabour,2,7,0.4666666666666667,0,0,0
@sidhant,2,2,0.7368421052631579,0,0,0
@palinfoen,2,2,0.7222222222222222,0,0,0
@ChrisO_wiki,2,0,0.0212014134275618,0,0,0
@IamtheDiDi,2,0,0.0685714285714285,8,5,0
@LucasSa56947288,2,0,0.088235294117647,0,0,0
@redsteeze,2,0,0.0109689213893967,0,0,0
@translatingpal,2,2,0.7058823529411765,0,0,0
@BTC_Archive,2,3,0.0544554455445544,0,0,0
@CTVNews,2,0,0.4583333333333333,0,0,0
@DarthPutinKGB,2,2,0.5789473684210527,0,0,0
@DropSiteNews,2,2,0.3928571428571428,0,0,0
@Hamzasharif5750,2,7,0.6470588235294118,0,0,0
@JayinKyiv,2,2,0.1089108910891089,0,0,0
@Maha05239572330,2,7,0.7857142857142857,0,0,0
@NTarnopolsky,2,2,0.1833333333333333,0,0,0
@RodKahx,2,8,0.4583333333333333,0,0,0
@drn103,2,8,0.2894736842105263,2,1,-1
@BitcoinMagazine,2,3,0.6666666666666666,0,0,0
@DukesGixer,2,0,0.7692307692307693,0,0,0
@GazaMartyrs,2,2,0.3571428571428571,0,0,0
@JOKNS1TW,2,0,0.3125,11,3,-40
@MartiniGuyYT,2,3,0.5263157894736842,0,0,0
@Piotr39_C,2,9,0.0088105726872246,0,0,0
@RealJamesWoods,2,0,0.1428571428571428,0,0,0
@codepink,2,2,0.0446428571428571,0,0,0
@donyaihsan,2,2,0.4347826086956521,0,0,0
@ekanscisum,2,3,0.0377358490566037,0,0,0
@shadowed_news,2,2,0.5263157894736842,0,0,0
@vegashomepro,2,0,0.7692307692307693,0,0,0
@MiamiDolphins,2,0,0.5294117647058824,0,0,0
@SprinterObserve,2,2,0.3461538461538461,0,0,0
@StopGen0cide,2,2,0.0459183673469387,54,0,0
@SunWeatherMan,2,1,0.5625,0,0,0
@TychoOnnasch,2,0,0.5294117647058824,0,0,0
@WhatSilence,2,0,0.0459183673469387,1,38,0
@guychristensen_,2,2,0.2142857142857142,0,0,0
@heavyed65,2,2,4.5,-1655,5,0
@lukas_34w,2,9,0.0076988879384088,0,0,0
@ricwe123,2,2,0.2307692307692307,0,0,0
@xIsraelExposedx,2,2,0.28125,0,0,0
@AFP,2,2,0.020253164556962,0,0,0
@CraigMokhiber,2,2,0.041025641025641,0,0,0
@DavidSting1989,2,6,0.5714285714285714,0,0,0
@DustyPee,2,0,0.8888888888888888,0,0,0
@ImmigrantCrimes,2,0,0.32,0,0,0
@Kasparov63,2,2,0.6666666666666666,0,0,0
@MamaCassOFee,2,0,0.6153846153846154,20,18,0
@MarciSpeaks,2,0,0.6666666666666666,16,10,0
@MaxBlumenthal,2,2,0.1666666666666666,0,0,0
@PinellasLP,2,0,1.0,0,0,0
@Villgecrazylady,2,0,0.2285714285714285,0,0,0
@WallStreetMav,2,0,0.2424242424242424,0,0,0
@WinJose8,2,6,4.0,0,1,0
@ahmedgaza24,2,7,0.6153846153846154,0,0,0
@instablog9ja,2,0,0.0271186440677966,0,0,0
@kangaroos991,2,0,0.0194647201946472,0,0,0
@marissenmark,2,8,0.7272727272727273,0,0,0
@nasescobar316,2,8,0.0888888888888888,0,0,0
@s_m_marandi,2,0,0.4,0,0,0
@saylor,2,3,0.0406091370558375,0,0,0
@BigBadDenis,2,6,0.125,0,0,0
@Bitcoin,2,3,0.1272727272727272,0,0,0
@ClimateBen,2,0,0.2333333333333333,0,0,0
@DisrespectedThe,2,0,0.03125,0,0,0
@DrLoupis__,2,2,0.1555555555555555,0,0,0
@Dr_SaebGaza,2,7,0.875,0,0,0
@GenFlynn,2,8,0.25,0,0,0
@GhassanAbuSitt1,2,2,0.1521739130434782,0,0,0
@MAljbwr40122,2,7,0.35,0,0,0
@MenchOsint,2,2,0.5,0,0,0
@MikeBaggz,2,0,0.1707317073170731,0,0,0
@PeterSweden7,2,0,0.1842105263157894,0,0,0
@RnaudBertrand,2,8,0.4666666666666667,0,0,0
@Stacks,2,3,0.4375,0,0,0
@TheBroCouncil2,2,7,0.3181818181818182,0,0,0
@TheOnlyEsta,2,0,0.063063063063063,0,0,0
@TorontoStar,2,8,0.2916666666666667,0,0,0
@Vivek4real_,2,3,0.28,0,0,0
@YouGoManWhyMe,2,4,0.7,0,0,0
@_iamblakeley,2,2,0.2916666666666667,0,0,0
@blacktokenz,2,0,0.3684210526315789,0,0,0
@detachdaily,2,0,1.4,0,0,0
@georgegalloway,2,2,0.125,0,0,0
@jvgraz,2,0,0.4117647058823529,0,0,0
@khalil_hinawi,2,0,0.5,0,0,0
@kucoincom,2,8,0.1707317073170731,0,0,0
@moonman_outloud,2,0,0.875,10,29,-14
@nookyelur,2,2,0.0212121212121212,0,0,0
@prem_thakker,2,2,0.3181818181818182,0,0,0
@realAFLF,2,0,0.6363636363636364,0,0,0
@scarletmonahan,2,0,0.0972222222222222,0,0,0
@81george,2,2,0.375,0,0,0
@ANI,2,2,0.375,0,0,0
@AhmetUr94898233,2,0,0.2307692307692307,701,252,0
@AkimotoThn,2,2,0.5454545454545454,0,0,0
@BourdoPeggy,2,0,3.0,0,0,0
@ClownWorld_,2,0,0.375,0,0,0
@CuddleGangOG,2,0,0.3333333333333333,0,0,0
@DeclanCrypt,2,0,0.2307692307692307,0,0,0
@Dopeas1865BANF,2,0,0.0555555555555555,0,0,0
@Fityeth,2,0,0.6666666666666666,0,0,0
@Friesein,2,6,0.0869565217391304,0,0,0
@GazaMahmoudGaza,2,7,0.4285714285714285,0,0,0
@GylesB1,2,0,0.0833333333333333,0,0,0
@IrishhcwforPal,2,0,0.24,0,0,0
@JamesFLoveIV,2,2,6.0,0,0,0
@JamesMartinSJ,2,9,0.2307692307692307,0,0,0
@JeffreyRWRath,2,8,3.0,0,0,0
@LauraBabcock,2,8,0.3,0,0,0
@LionsOfZion_ORG,2,0,0.1714285714285714,0,0,0
@MarinaMedvin,2,0,0.0202020202020202,0,0,0
@MikeHudema,2,1,0.1304347826086956,0,0,0
@NRL_Dragons,2,0,0.75,0,0,0
@Palestine001_,2,2,0.0287081339712918,0,0,0
@PsuLionInsider,2,0,1.2,4,95,0
@Riley_Gaines_,2,0,0.1052631578947368,0,0,0
@S2FUncensored,2,2,0.5,0,0,0
@ShadowofEzra,2,0,0.4615384615384615,0,0,0
@SkyVirginSon,2,9,0.3157894736842105,0,0,0
@TheMoonShow,2,3,0.6,0,0,0
@TheOnlyDSC,2,0,0.1578947368421052,0,0,0
@TheProjectUnity,2,0,0.4615384615384615,0,0,0
@United24media,2,2,0.2,0,0,0
@VelarBTC,2,3,0.4615384615384615,0,0,0
@VerminusM,2,2,0.3157894736842105,0,0,0
@aljbour_ameen,2,7,0.5,0,0,0
@amnesty,2,2,0.5,0,0,0
@bob_dambergs,2,0,0.75,0,0,0
@carawil17888192,2,0,0.2068965517241379,0,0,0
@ddale8,2,2,0.0326086956521739,0,0,0
@endlessscurls,2,0,1.0,0,0,0
@ewallacta,2,0,3.0,19,58,0
@fitterhappierAJ,2,6,0.1153846153846153,0,0,0
@ghadaa231,2,0,1.2,0,0,0
@h4h5hhwdk9,2,3,0.0151133501259445,124,122,0
@icantell10,2,2,2.0,2,27,0
@mosa_gaza7,2,7,0.6666666666666666,0,0,0
@muhammadshehad2,2,2,0.25,0,0,0
@philipgiraldi,2,2,0.2727272727272727,0,0,0
@qwertee,2,10,0.6,0,0,0
@trend_bullish,2,0,0.0909090909090909,0,0,0
@6ixbuzztv,2,0,0.2777777777777778,0,0,0
@AdamBLiv,2,0,1.6666666666666667,0,0,0
@AliAbunimah,2,2,0.4166666666666667,0,0,0
@AnasAlSharif0,2,2,0.0793650793650793,0,0,0
@Bricktop_NAFO,2,2,0.1785714285714285,0,0,0
@CREWcrew,2,8,0.625,0,0,0
@CarlZha,2,2,0.2941176470588235,0,0,0
@Chiefs,2,0,0.8333333333333334,0,0,0
@ClaFrancavilla,2,2,5.0,0,0,0
@ClubAnthemJMN,2,8,0.0027654867256637,0,0,0
@CovidDataReport,2,6,0.1282051282051282,0,0,0
@DMichaelTripi,2,8,0.0980392156862745,0,0,0
@DefenceU,2,2,0.0081566068515497,0,0,0
@DetroitPistons,2,0,0.3333333333333333,0,0,0
@Dividend_Dollar,2,4,0.0704225352112676,0,0,0
@Engineer_Wong,2,6,0.4166666666666667,0,0,0
@FabrizioRomano,2,0,0.0704225352112676,0,0,0
@FenixAmmunition,2,0,0.4166666666666667,0,0,0
@FlavusMold,2,0,0.0088495575221238,0,0,0
@Garnet_2203,2,8,0.3333333333333333,0,0,0
@GasoulstarSmith,2,0,0.3333333333333333,0,0,0
@HamasAtrocities,2,2,0.1041666666666666,0,0,0
@Harri_Est,2,2,5.0,0,0,0
@HenMazzig,2,2,0.1282051282051282,0,0,0
