user_id,num_topics,total_tweets,days_active,tweets_per_day
@scarletmonahan,3,7,72.0,0.09722222222222222
@saylor,3,8,197.0,0.04060913705583756
@AmericaPapaBear,3,4,51.0,0.0784313725490196
@America1stLegal,3,10,8.0,1.25
@JackPosobiec,3,9,22.0,0.4090909090909091
@receipts_lol,3,4,7.0,0.5714285714285714
@JamesMartinSJ,3,6,26.0,0.23076923076923078
@JamesFLoveIV,3,6,1.0,6.0
@healingfromlc,3,3,4.0,0.75
@SkyVirginSon,3,6,19.0,0.3157894736842105
@Muttville,3,3,3.0,1.0
@ChrisMurphyCT,3,12,1694.0,0.0070838252656434475
@Answers4Sean,3,3,9.0,0.3333333333333333
@realDonaldTrump,3,8,2721.0,0.002940095553105476
@AnzivinePSD,3,9,506.0,0.017786561264822136
@AntiWokeMemes,3,7,42.0,0.16666666666666666
@redsnoopy69,3,3,30.0,0.1
@redpilldispensr,3,3,28.0,0.10714285714285714
@NRL_Dragons,3,6,8.0,0.75
@MintPressNews,3,4,36.0,0.1111111111111111
@essenviews,3,4,110.0,0.03636363636363636
@esjesjesj,3,4,37.0,0.10810810810810811
@Swan,3,3,7.0,0.42857142857142855
@seanspicer,3,3,327.0,0.009174311926605505
@NLJacky,3,45,43.0,1.0465116279069768
@SimonsCat,3,4,373.0,0.010723860589812333
@SilentlySirs,3,4,8.0,0.5
@hkdc_us,3,3,1.0,3.0
@SheisBee,3,4,1.0,4.0
@ShaykhSulaiman,3,9,38.0,0.23684210526315788
@Aljbour_37,3,11,11.0,1.0
@Michell33650674,3,4,118.0,0.03389830508474576
@JesseBWatters,3,4,10.0,0.4
@FjRoebersen,3,4,3.0,1.3333333333333333
@FiveTimesAugust,3,3,450.0,0.006666666666666667
@eric16_oates,3,73,50.0,1.46
@engineers_feed,3,4,11.0,0.36363636363636365
@energybants,3,3,17.0,0.17647058823529413
@TMomPhotography,3,4,2.0,2.0
@TDotResident,3,5,755.0,0.006622516556291391
@GasoulstarSmith,3,5,15.0,0.3333333333333333
@hale_razor,3,4,1093.0,0.0036596523330283625
@haitham98b,3,10,36.0,0.2777777777777778
@SyzygEle,3,4,4.0,1.0
@FatEmperor,3,3,11.0,0.2727272727272727
@Coste1Costello,3,4,3.0,1.3333333333333333
@elisaperego78,3,5,1459.0,0.003427004797806717
@elchicanomarine,3,3,8.0,0.375
@AliAbunimah,3,5,12.0,0.4166666666666667
@shalimar_street,3,3,1.0,3.0
@sfyqdl139410,3,3,11.0,0.2727272727272727
@CraigMokhiber,3,8,195.0,0.041025641025641026
@NEJM_AI,3,5,12.0,0.4166666666666667
@Ndik_P,3,3,10.0,0.3
@Ant_ASMR,3,122,933.0,0.1307609860664523
@SethAbramson,3,3,11.0,0.2727272727272727
@SergeSasseville,3,10,3.0,3.3333333333333335
@Geiger_Capital,3,3,75.0,0.04
@hellodarby,3,3,93.0,0.03225806451612903
@hemaalsabea,3,4,12.0,0.3333333333333333
@CherylWroteIt,3,4,12.0,0.3333333333333333
@CherieCurrie3,3,5,44.0,0.11363636363636363
@CheriDiNovo,3,5,9.0,0.5555555555555556
@ShadowofEzra,3,6,13.0,0.46153846153846156
@NathanJRobinson,3,3,3.0,1.0
@rahman_jago_,3,5,5.0,1.0
@radhikakad11484,3,140,7.0,20.0
@ArmandDoma,3,3,32.0,0.09375
@Tablesalt13,3,5,35.0,0.14285714285714285
@TRobinsonNewEra,3,6,27.0,0.2222222222222222
@FeralFeline25,3,13,25.0,0.52
@FenixAmmunition,3,5,12.0,0.4166666666666667
@TanausuX,3,5,38.0,0.13157894736842105
@MergedMatches,3,92,2.0,46.0
@Melaniebelizi,3,4,16.0,0.25
@JLthekid9999,3,4,29.0,0.13793103448275862
@NickKristof,3,3,60.0,0.05
@Arunmbakvp,3,93,1305.0,0.07126436781609195
@hubermanlab,3,3,7.0,0.42857142857142855
@SenTinaSmith,3,4,13.0,0.3076923076923077
@MeachamDr,3,3,2.0,1.5
@MikeBaggz,3,7,41.0,0.17073170731707318
@shellenberger,3,3,353.0,0.0084985835694051
@shashj,3,3,25.0,0.12
@drprevost,3,3,3634.0,0.000825536598789213
@CourtTV,3,3,29.0,0.10344827586206896
@drcrystalheath,3,3,9.0,0.3333333333333333
@draevans,3,3,4.0,0.75
@dr_andrealove,3,6,43.0,0.13953488372093023
@hissgoescobra,3,4,16.0,0.25
@herotimeszero,3,5,485.0,0.010309278350515464
@ibrhimo200,3,6,10.0,0.6
@Chalinekam,3,3,12.0,0.25
@infowars,3,3,81.0,0.037037037037037035
@indica,3,5,1.0,5.0
@Aptos,3,6,7.0,0.8571428571428571
@qwiket_nba,3,85,3.0,28.333333333333332
@MaximeBernier,3,3,33.0,0.09090909090909091
@skscartoon,3,3,23.0,0.13043478260869565
@sirDukeDevin,3,17,64.0,0.265625
@Tamer_Alnoaizy,3,5,7.0,0.7142857142857143
@TallyTheGazawi,3,3,2.0,1.5
@Taju___,3,76,71.0,1.0704225352112675
@TadhgHickey,3,4,19.0,0.21052631578947367
@stats_feed,3,10,34.0,0.29411764705882354
@NetZeroWatch,3,5,22.0,0.22727272727272727
@NerdyAlh85,3,65,102.0,0.6372549019607843
@politico,3,6,44.0,0.13636363636363635
@SarahisCensored,3,4,79.0,0.05063291139240506
@SecKennedy,3,3,25.0,0.12
@inartfairNYK,3,84,65.0,1.2923076923076924
@CelticFC,3,5,2.0,2.5
@SecDef,3,3,9.0,0.3333333333333333
@spookeycookz,3,3,1188.0,0.0025252525252525255
@solanashaka,3,4,50.0,0.08
@detous,3,5,2.0,2.5
@detachdaily,3,7,5.0,1.4
@donkoclock,3,8,30.0,0.26666666666666666
@Terese4NH,3,3,15.0,0.2
@TeamPillen,3,4,58.0,0.06896551724137931
@Tayyiptobi,3,7,18.0,0.3888888888888889
@SenMullin,3,4,30.0,0.13333333333333333
@ikwilson,3,3,23.0,0.13043478260869565
@philipgiraldi,3,6,22.0,0.2727272727272727
@peterbakernyt,3,3,8.0,0.375
@CynicalPublius,3,3,12.0,0.25
@dieworkwear,3,3,330.0,0.00909090909090909
@Matthewtravis08,3,8,27.0,0.2962962962962963
@JoeBiden,3,5,211.0,0.023696682464454975
@Ahmadtalks2,3,3,404.0,0.007425742574257425
@Awesome_Jew_,3,3,109.0,0.027522935779816515
@AvivaKlompas,3,4,286.0,0.013986013986013986
@instablog9ja,3,8,295.0,0.02711864406779661
@CartlandDavid,3,11,598.0,0.01839464882943144
@JDVance,3,3,27.0,0.1111111111111111
@ItsMrsWilkes,3,3,6.0,0.5
@ItsDeanBlundell,3,10,22.0,0.45454545454545453
@prairiecentrist,3,3,3.0,1.0
@politicsusa46,3,6,29.0,0.20689655172413793
@corixpartners,3,15,4.0,3.75
@DPACSheffield,3,6,5.0,1.2
@suestroud,3,3,3.0,1.0
@strangerous10,3,3,1124.0,0.0026690391459074734
@AfricaMediaHub,3,4,6.0,0.6666666666666666
@FPWellman,3,6,347.0,0.01729106628242075
@TheBeaverton,3,4,11.0,0.36363636363636365
@TheEconomist,3,3,41.0,0.07317073170731707
@daniellebett,3,3,31.0,0.0967741935483871
@TheDemocrats,3,4,15.0,0.26666666666666666
@TheDailyShow,3,3,21.0,0.14285714285714285
@irishiker,3,3,12.0,0.25
@CarlaBeckSK,3,3,3.0,1.0
@SantiagoAuFund,3,3,4.0,0.75
@Sandbagger_01,3,4,2.0,2.0
@SanaSaeed,3,6,41.0,0.14634146341463414
@Sadie_NC,3,3,473.0,0.006342494714587738
@SacksDisa,3,3,1.0,3.0
@SabineVdL,3,9,34.0,0.2647058823529412
@SabibiiO6,3,3,3.0,1.0
@GoodLawProject,3,3,4.0,0.75
@SSWorks,3,10,73.0,0.136986301369863
@SarahClarkBDM,3,6,13.0,0.46153846153846156
@itisberro,3,3,13.0,0.23076923076923078
@ismiseliam,3,3,11.0,0.2727272727272727
@TheCryptoLark,3,4,13.0,0.3076923076923077
@cwebbonline,3,9,115.0,0.0782608695652174
@cspan,3,5,4.0,1.25
@crime_inc1,3,60,4.0,15.0
@davidaxelrod,3,3,387.0,0.007751937984496124
@davenewworld_2,3,3,39.0,0.07692307692307693
@cr0w_agent,3,4,111.0,0.036036036036036036
@JohnStrandUSA,3,4,26.0,0.15384615384615385
@DOGE__news,3,6,55.0,0.10909090909090909
@DOGE,3,5,13.0,0.38461538461538464
@DODResponse,3,4,49.0,0.08163265306122448
@DNIGabbard,3,3,24.0,0.125
@tedcruz,3,5,163.0,0.03067484662576687
@MaryAReed,3,8,4.0,2.0
@MarshaBlackburn,3,4,1084.0,0.0036900369003690036
@JohnBeggs,3,3,6.0,0.5
@JoeyMannarinoUS,3,4,29.0,0.13793103448275862
@sweetcarolinatv,3,4,29.0,0.13793103448275862
@AhmedK2028,3,148,346.0,0.4277456647398844
@colinabwallace,3,3,7.0,0.42857142857142855
@jeremyfromga,3,3,20.0,0.15
@j0ker937,3,4,57.0,0.07017543859649122
@ivan_8848,3,4,168.0,0.023809523809523808
@GovernorShapiro,3,3,193.0,0.015544041450777202
@jamil1ashraf,3,4,17.0,0.23529411764705882
@jacostadler,3,4,13.0,0.3076923076923077
@jacobin,3,3,13.0,0.23076923076923078
@Israel,3,3,279.0,0.010752688172043012
@AzatAlsalim,3,4,15.0,0.26666666666666666
@palinfoen,3,13,18.0,0.7222222222222222
@palestine_live_,3,5,32.0,0.15625
@coinbureau,3,5,10.0,0.5
@codepink,3,10,224.0,0.044642857142857144
@DVKirichenko,3,15,12.0,1.25
@DFiosa,3,5,11.0,0.45454545454545453
@DD_Geopolitics,3,4,36.0,0.1111111111111111
@TheLastRefuge2,3,4,1091.0,0.0036663611365719525
@MarkCranfield_,3,4,33.0,0.12121212121212122
@Mariusz_w36,3,11,1390.0,0.007913669064748202
@jcmittelstaedt,3,4,1.0,4.0
@jbtwickens,3,3,1.0,3.0
@orenbarsky,3,3,7.0,0.42857142857142855
@oluwadamilola2_,3,5,74.0,0.06756756756756757
@oliveegirl,3,7,27.0,0.25925925925925924
@jimstewartson,3,8,51.0,0.1568627450980392
@tedlieu,3,5,15.0,0.3333333333333333
@TheJasonPugh,3,3,352.0,0.008522727272727272
@FFRF,3,3,43.0,0.06976744186046512
@climate,3,4,2.0,2.0
@MannieMighty1,3,5,3.0,1.6666666666666667
@MarkWarner,3,3,10.0,0.3
@AesPolitics1,3,8,120.0,0.06666666666666667
@AdrianDittmann,3,5,146.0,0.03424657534246575
@DahliaKurtz,3,3,35.0,0.08571428571428572
@SCMagazine,3,82,13.0,6.3076923076923075
@jgoldbeck,3,9,1.0,9.0
@jonathanstea,3,4,34.0,0.11764705882352941
@johnpringdns,3,5,21.0,0.23809523809523808
@RuthCoppingerSP,3,3,32.0,0.09375
@Rule5Tweets,3,4,11.0,0.36363636363636365
@commons96055467,3,4,19.0,0.21052631578947367
@chrisjollyhale,3,9,3.0,3.0
@ExcelEasy,3,67,249.0,0.26907630522088355
@thegarybrecka,3,9,29.0,0.3103448275862069
@MarciSpeaks,3,8,12.0,0.6666666666666666
@MarcNixon24,3,8,42.0,0.19047619047619047
@JohnnyWhiskyTX,3,3,13.0,0.23076923076923078
@FDRLST,3,7,19.0,0.3684210526315789
@RossKneeDeep,3,4,37.0,0.10810810810810811
@jeremycorbyn,3,12,37.0,0.32432432432432434
@jefftimmer,3,4,19.0,0.21052631578947367
@Number10cat,3,5,68.0,0.07352941176470588
@NotTheirScript,3,5,17.0,0.29411764705882354
@NotHoodlum,3,3,100.0,0.03
@ok_post_guy,3,3,1.0,3.0
@FBIDirectorKash,3,6,84.0,0.07142857142857142
@chipfranklin,3,4,48.0,0.08333333333333333
@chicagobulls,3,9,68.0,0.1323529411764706
@chalavyishmael,3,5,9.0,0.5555555555555556
@TheProjectUnity,3,6,13.0,0.46153846153846156
@AbiluTangwa,3,6,37.0,0.16216216216216217
@timburchett,3,3,38.0,0.07894736842105263
@AdamBLiv,3,5,3.0,1.6666666666666667
@BNONews,3,3,10.0,0.3
@RyanSAdams,3,3,14.0,0.21428571428571427
@jimsciutto,3,3,26.0,0.11538461538461539
@jillpromoli,3,4,1.0,4.0
@MVGutierrezMD,3,3,87.0,0.034482758620689655
@JoshEakle,3,3,3.0,1.0
@MSF,3,3,13.0,0.23076923076923078
@MalcolmNance,3,5,24.0,0.20833333333333334
@AdJOper,3,13,22.0,0.5909090909090909
@F1,3,16,29.0,0.5517241379310345
@DaniBeckman,3,9,621.0,0.014492753623188406
@DanBilzerian,3,3,37.0,0.08108108108108109
@choeshow,3,3,5.0,0.6
@MahmoudMassri15,3,4,30.0,0.13333333333333333
@MahmoudAlj22095,3,6,5.0,1.2
@Mahfuzul2002,3,99,222.0,0.44594594594594594
@Maha05239572330,3,11,14.0,0.7857142857142857
@MagicNewton,3,3,2.0,1.5
@JohnHolbein1,3,3,3.0,1.0
@nour_odeh,3,7,23.0,0.30434782608695654
@jorymicah,3,4,29.0,0.13793103448275862
@CNBCTV18Live,3,3,6.0,0.5
@RnaudBertrand,3,7,15.0,0.4666666666666667
@ousmannoor,3,4,11.0,0.36363636363636365
@OfficialTrollX,3,3,6.0,0.5
@OctaWorldwide,3,3,1.0,3.0
@OcrazioCornPop,3,5,28.0,0.17857142857142858
@OccupyDemocrats,3,11,572.0,0.019230769230769232
@thelillygaddis,3,5,10.0,0.5
@theliamnissan,3,10,136.0,0.07352941176470588
@thejackhopkins,3,6,37.0,0.16216216216216217
@EricTopol,3,6,1220.0,0.004918032786885246
@DaveAtherton20,3,4,175.0,0.022857142857142857
@Dave1RO,3,4,365.0,0.010958904109589041
@DastDn,3,3,2.0,1.5
@MacFarlaneNews,3,6,24.0,0.25
@HadiNasrallah,3,3,14.0,0.21428571428571427
@HackingButLegal,3,7,25.0,0.28
@CIDRAP,3,5,15.0,0.3333333333333333
@nikosunity,3,6,6.0,1.0
@nighealthwatch,3,5,140.0,0.03571428571428571
@BadDad936,3,7,91.0,0.07692307692307693
@thrivelabsAI,3,194,421.0,0.46080760095011875
@thewriterme,3,3,7.0,0.42857142857142855
@thereal_truther,3,3,18.0,0.16666666666666666
@ThomasSowell,3,13,45.0,0.28888888888888886
@Thextamanjohns,3,5,8.0,0.625
@EuroMedHR,3,9,23.0,0.391304347826087
@DavidJoffe64,3,4,130.0,0.03076923076923077
@EmmanuelMacron,3,3,18.0,0.16666666666666666
@Topps,3,7,68.0,0.10294117647058823
@InsurancePlanX,3,3,13.0,0.23076923076923078
@Bannons_WarRoom,3,4,10.0,0.4
@bridgeinit,3,4,152.0,0.02631578947368421
@David_Moscrop,3,4,28.0,0.14285714285714285
@DavidWSWSarts,3,4,2.0,2.0
@carawil17888192,3,6,29.0,0.20689655172413793
@TonySeruga,3,3,65.0,0.046153846153846156
@JrMiningNetwork,3,5,10.0,0.5
@JoyceWhiteVance,3,6,23.0,0.2608695652173913
@JonesHowdareyou,3,8,9.0,0.8888888888888888
@timsstocklists,3,171,20.0,8.55
@AZ_Brittney,3,6,84.0,0.07142857142857142
@AIwatchlist_,3,4,8.0,0.5
@translatingpal,3,12,17.0,0.7058823529411765
@transjewtalian,3,3,1.0,3.0
@OurBestTimes,3,4,19.0,0.21052631578947367
@RichardWellings,3,4,2.0,2.0
@MacroEdgeRes,3,4,4.0,1.0
@TomLondon6,3,7,24.0,0.2916666666666667
@TomFitton,3,7,1083.0,0.006463527239150508
@EpiEllie,3,3,39.0,0.07692307692307693
@bookitsport,3,311,19.0,16.36842105263158
@LuigiCaseFiles,3,4,6.0,0.6666666666666666
@LucasSa56947288,3,12,136.0,0.08823529411764706
@JumboElliott76,3,4,6.0,0.6666666666666666
@APompliano,3,3,29.0,0.10344827586206896
@AFpost,3,4,7.0,0.5714285714285714
@JudicialWatch,3,5,9.0,0.5555555555555556
@DePIN_Union,3,3,1.0,3.0
@RepThomasMassie,3,4,26.0,0.15384615384615385
@RepSherrill,3,3,46.0,0.06521739130434782
@jvgraz,3,7,17.0,0.4117647058823529
@newtgingrich,3,3,11.0,0.2727272727272727
@HSajwanization,3,4,73.0,0.0547945205479452
@RevdPye,3,3,5.0,0.6
@katiederosayyj,3,3,5.0,0.6
@kate_p45,3,4,35.0,0.11428571428571428
@bonchieredstate,3,20,250.0,0.08
@bo66ie29,3,4,2.0,2.0
@bluhue123,3,14,88.0,0.1590909090909091
@blue_saphire5,3,6,436.0,0.013761467889908258
@bleak,3,136,20.0,6.8
@bk_belton,3,4,16.0,0.25
@DeeOneAyekooto,3,3,9.0,0.3333333333333333
@DecodingFoxNews,3,3,73.0,0.0410958904109589
@TrendSpider,3,6,42.0,0.14285714285714285
@LizaRosen0000,3,3,5.0,0.6
@Liz_Cheney,3,3,157.0,0.01910828025477707
@LizCrokin,3,3,1.0,3.0
@RepMikeCollins,3,3,81.0,0.037037037037037035
@IngrahamAngle,3,5,18.0,0.2777777777777778
@ImamRezaEN,3,3,6.0,0.5
@tweet4Anna_NAFO,3,13,265.0,0.04905660377358491
@AJNlive,3,4,58.0,0.06896551724137931
@TowneRealty,3,194,7.0,27.714285714285715
@TorontoStar,3,7,24.0,0.2916666666666667
@Engineer_Wong,3,5,12.0,0.4166666666666667
@bitgetglobal,3,4,67.0,0.05970149253731343
@biohacker,3,3,13.0,0.23076923076923078
@DeFiTracer,3,3,95.0,0.031578947368421054
@nejatdemir17955,3,5,6.0,0.8333333333333334
@PPact,3,5,50.0,0.1
@RepJayapal,3,5,34.0,0.14705882352941177
@RepGregLandsman,3,3,35.0,0.08571428571428572
@HansMahncke,3,3,2.0,1.5
@nadaa01012,3,20,37.0,0.5405405405405406
@mustfituk1969,3,61,106.0,0.5754716981132075
@muhammadshehad2,3,6,24.0,0.25
@Partisangirl,3,5,8.0,0.625
@UNRWA,3,4,16.0,0.25
@benigma2017,3,3,8.0,0.375
@DeclanCrypt,3,6,26.0,0.23076923076923078
@votevets,3,6,275.0,0.02181818181818182
@Louisianaturd,3,9,9.0,1.0
@LongCovidHell,3,9,217.0,0.041474654377880185
@naples_matt,3,3,4.0,0.75
@nerve_surgeon,3,4,10.0,0.4
@Palestine001_,3,6,209.0,0.028708133971291867
@BullMarketRept,3,7,12.0,0.5833333333333334
@khaliljbo96,3,23,41.0,0.5609756097560976
@khalil_hinawi,3,7,14.0,0.5
@UNGeneva,3,5,4.0,1.25
@Eliilak176975,3,3,23.0,0.13043478260869565
@EliAfriatISR,3,3,12.0,0.25
@Tylabaebii,3,4,8.0,0.5
@United24media,3,6,30.0,0.2
@bakhnarel1,3,3,40.0,0.075
@awkwardgoogle,3,5,24.0,0.20833333333333334
@bgcoalition2020,3,3,1.0,3.0
@berningman16,3,4,12.0,0.3333333333333333
@athyy_9,3,67,40.0,1.675
@HaltTrade,3,100,16.0,6.25
@RepRoKhanna,3,4,14.0,0.2857142857142857
@RepRaskin,3,9,33.0,0.2727272727272727
@BulwarkOnline,3,5,57.0,0.08771929824561403
@PTarantinoMD,3,3,17.0,0.17647058823529413
@ImmigrantCrimes,3,8,25.0,0.32
@mrddmia,3,16,27.0,0.5925925925925926
@laletrasiente,3,6,7.0,0.8571428571428571
@leftcoastbabe,3,3,3.0,1.0
@RedpillDrifter,3,4,15.0,0.26666666666666666
@Harri_Est,3,5,1.0,5.0
@UltraDane,3,9,4.0,2.25
@US_SrAdvisorAF,3,3,3.0,1.0
@UnxeptableD,3,3,32.0,0.09375
@LionsOfZion_ORG,3,6,35.0,0.17142857142857143
@LilyFayed,3,4,26.0,0.15384615384615385
@LozzaFox,3,4,32.0,0.125
@uricohenisrael,3,3,18.0,0.16666666666666666
@unlimited_ls,3,8,27.0,0.2962962962962963
@AFP,3,8,395.0,0.020253164556962026
@AFLCIO,3,3,185.0,0.016216216216216217
@VelarBTC,3,6,13.0,0.46153846153846156
@RealJamesWoods,3,10,70.0,0.14285714285714285
@latimeralder,3,3,39.0,0.07692307692307693
@ParlayZoe,3,128,160.0,0.8
@PalestineCultu1,3,5,23.0,0.21739130434782608
@anyonewantchips,3,3,114.0,0.02631578947368421
@annvandersteel,3,4,19.0,0.21052631578947367
@angie_rasmussen,3,4,265.0,0.01509433962264151
@angeloinchina,3,3,3.0,1.0
@KTHopkins,3,4,44.0,0.09090909090909091
@LeonSimons8,3,3,24.0,0.125
@vipintukur,3,5,51.0,0.09803921568627451
@warriors,3,4,92.0,0.043478260869565216
@warintel4u,3,4,13.0,0.3076923076923077
@Variety,3,3,3.0,1.0
@Pepeclanker,3,4,71.0,0.056338028169014086
@mryoung151,3,3,41.0,0.07317073170731707
@Bett_show,3,3,61.0,0.04918032786885246
@DiMartinoBooth,3,3,2.0,1.5
@anadoluagency,3,3,12.0,0.25
@an_jmy40244,3,7,13.0,0.5384615384615384
@9mm_smg,3,3,20.0,0.15
@827js,3,3,32.0,0.09375
@4TaxFairness,3,3,37.0,0.08108108108108109
@BonsaiSky,3,4,25.0,0.16
@libertymama88,3,3,8.0,0.375
@lesleyabravanel,3,3,27.0,0.1111111111111111
@BrianKarem,3,4,581.0,0.0068846815834767644
@BowinnMa,3,4,1.0,4.0
@PaulXBT,3,5,47.0,0.10638297872340426
@PaulRudnickNY,3,4,9.0,0.4444444444444444
@PaulModica777,3,5,10.0,0.5
@RealScottRitter,3,5,26.0,0.19230769230769232
@ReadMeOfficial,3,132,25.0,5.28
@Heminator,3,3,1096.0,0.002737226277372263
@HelenWebberley,3,3,12.0,0.25
@ReallyAmerican1,3,12,244.0,0.04918032786885246
@LaurenWitzkeDE,3,4,573.0,0.006980802792321117
@alx,3,9,200.0,0.045
@ViralNewsNYC,3,4,21.0,0.19047619047619047
@VioletDante,3,4,1.0,4.0
@EastEndJoe,3,14,122.0,0.11475409836065574
@PeterKellyBC,3,5,3.0,1.6666666666666667
@PeterHRatcliffe,3,5,1357.0,0.0036845983787767134
@PeteUK7,3,6,23.0,0.2608695652173913
@PeteButtigieg,3,6,29.0,0.20689655172413793
@PlaguePoems,3,3,4.0,0.75
@mmajajjd799,3,4,15.0,0.26666666666666666
@mitchcasspari,3,208,17.0,12.235294117647058
@WSJ,3,4,141.0,0.028368794326241134
@WORLD3_AI,3,3,43.0,0.06976744186046512
@DisastersAndI,3,5,18.0,0.2777777777777778
@web3ambrose,3,3,4.0,0.75
@we_are_ssd,3,7,40.0,0.175
@603IronMarshal,3,7,14.0,0.5
@5dme81,3,3,48.0,0.0625
@wonderofscience,3,4,13.0,0.3076923076923077
@waterbottle174,3,3,43.0,0.06976744186046512
@HighImpactFlix,3,3,3.0,1.0
@HerbalistChief,3,4,22.0,0.18181818181818182
@RealCandaceO,3,3,41.0,0.07317073170731707
@BoldskyTelugu,3,27,30.0,0.9
@luluonti,3,73,30.0,2.433333333333333
@luckytran,3,5,55.0,0.09090909090909091
@malonebarry,3,4,36.0,0.1111111111111111
@IDF,3,5,580.0,0.008620689655172414
@amnesty,3,6,12.0,0.5
@airfreee,3,6,18.0,0.3333333333333333
@aintscarylarry,3,6,77.0,0.07792207792207792
@DonaldBestCA,3,3,1.0,3.0
@WHLeavitt,3,7,21.0,0.3333333333333333
@Vivek4real_,3,7,25.0,0.28
@Race2Extinct,3,3,2.0,1.5
@mahmoudjarada21,3,16,26.0,0.6153846153846154
@motelabyss,3,3,2.0,1.5
@mostfa_mushtaha,3,3,10.0,0.3
@BigWayneConley,3,4,2.0,2.0
@BigBadDenis,3,7,56.0,0.125
@mohamd684083,3,3,22.0,0.13636363636363635
@PinellasLP,3,8,8.0,1.0
@PierrePoilievre,3,4,40.0,0.1
@maria_avdv,3,9,43.0,0.20930232558139536
@DougWahl1,3,4,140.0,0.02857142857142857
@DoubleDownNews,3,5,14.0,0.35714285714285715
@Dopeas1865BANF,3,6,108.0,0.05555555555555555
@albertaseparate,3,3,5.0,0.6
@alanbarnard1,3,3,15.0,0.2
@LauraBabcock,3,6,20.0,0.3
@LastbornLuu,3,5,11.0,0.45454545454545453
@KariJoys,3,48,830.0,0.05783132530120482
@LegionHoops,3,3,1.0,3.0
@BohemianAtmosp1,3,4,14.0,0.2857142857142857
@martypartymusic,3,3,4.0,0.75
@micyoung75,3,4,31.0,0.12903225806451613
@BillKristol,3,4,15.0,0.26666666666666666
@PopCrave,3,3,85.0,0.03529411764705882
@Polymarket,3,3,3.0,1.0
@KWaldersee,3,4,28.0,0.14285714285714285
@wolsned,3,3,8.0,0.375
@wirelyss,3,3,1.0,3.0
@3hunnatheArtist,3,8,17.0,0.47058823529411764
@WW3_Monitor,3,4,19.0,0.21052631578947367
@WUTangKids,3,6,64.0,0.09375
@accuweather,3,4,45.0,0.08888888888888889
@acchris101,3,4,24.0,0.16666666666666666
@aboodaljbour16,3,10,15.0,0.6666666666666666
@abierkhatib,3,18,31.0,0.5806451612903226
@ProfCarlSagan,3,4,15.0,0.26666666666666666
@HouseJudiciary,3,3,29.0,0.10344827586206896
@mario4thenorth,3,3,10.0,0.3
@mariamradi13,3,4,14.0,0.2857142857142857
@HoodedClaw1974,3,3,4.0,0.75
@Bluesunenergies,3,24,305.0,0.07868852459016394
@BloombergTV,3,4,7.0,0.5714285714285714
@ICJPalestine,3,4,14.0,0.2857142857142857
@ICEgov,3,5,38.0,0.13157894736842105
@IAmPoliticsGirl,3,3,21.0,0.14285714285714285
@ProjectConstitu,3,4,57.0,0.07017543859649122
@mhammedziad1,3,6,51.0,0.11764705882352941
@metlasudha,3,23,54.0,0.42592592592592593
@BitcoinNewsCom,3,4,10.0,0.4
@BitcoinMagazine,3,10,15.0,0.6666666666666666
@DogeElonnews,3,3,5.0,0.6
@_nottim,3,3,7.0,0.42857142857142855
@DrJacobsRad,3,4,8.0,0.5
@DrIanWeissman,3,4,37.0,0.10810810810810811
@_ZachFoster,3,4,4.0,1.0
@WeedPorns,3,4,11.0,0.36363636363636365
@LBC,3,3,26.0,0.11538461538461539
@xskinn,3,4,7.0,0.5714285714285714
@Kasparov63,3,8,12.0,0.6666666666666666
@WesternLensman,3,7,27.0,0.25925925925925924
@DukesGixer,3,10,13.0,0.7692307692307693
@ZainAbbadi11,3,8,14.0,0.5714285714285714
@_NewsBarron,3,4,20.0,0.2
@Wordsof_Rizdom,3,3,3.0,1.0
@Wiseronenow,3,4,12.0,0.3333333333333333
@WinJose8,3,8,2.0,4.0
@13ryanwarnna,3,3,143.0,0.02097902097902098
@IAPonomarenko,3,4,49.0,0.08163265306122448
@Punk9277,3,3,16.0,0.1875
@mchooyah,3,3,5.0,0.6
@BlakPantherBabe,3,4,26.0,0.15384615384615385
@BladeoftheS,3,3,10.0,0.3
@BillAckman,3,5,36.0,0.1388888888888889
@Strandjunker,3,3,119.0,0.025210084033613446
@JeffreyRWRath,3,6,2.0,3.0
@JeffreyLuscombe,3,3,73.0,0.0410958904109589
@JasonOnTheDrums,3,4,14.0,0.2857142857142857
@JasonBassler1,3,3,32.0,0.09375
@safonyameherbal,3,3,61.0,0.04918032786885246
@s_m_marandi,3,8,20.0,0.4
@georgegalloway,3,7,56.0,0.125
@gazanotice,3,31,38.0,0.8157894736842105
@CityNewsVAN,3,4,15.0,0.26666666666666666
@Monetaryguy589,3,4,2.0,2.0
@JayVTheGreat,3,4,11.0,0.36363636363636365
@Mr_Andrew_Fox,3,3,3.0,1.0
@rparmar_BC,3,3,2.0,1.5
@yazanomarrr,3,4,7.0,0.5714285714285714
@yashar,3,3,2.0,1.5
AutoDefensa Sanitaria (antes @bloquecovid),2,2,45.0,0.044444444444444446
@0xalank,2,4,16.0,0.25
@xzuga1,2,2,4.0,0.5
@zei_squirrel,2,6,59.0,0.1016949152542373
@wxbywilliams,2,2,2.0,1.0
@worldzonfire,2,2,7.0,0.2857142857142857
@2Russophobic4u,2,3,2.0,1.5
@2RawTooReal,2,3,10.0,0.3
@21WIRE,2,2,6.0,0.3333333333333333
@LailaAlarian,2,3,4.0,0.75
@LacDonna,2,3,10.0,0.3
